employee_id,rep_name,region,segment,total_accounts,ramping_accounts,mature_accounts,total_acv,total_cacv,total_acv_at_risk,total_expansion_signal_acv,cacv_attainment_rate,accounts_expansion,accounts_healthy,accounts_at_risk,accounts_shelfware,accounts_inactive,accounts_ramping,acv_expansion,acv_healthy,acv_at_risk_tiers,expansion_opportunities,expansion_acv_pipeline,spike_drop_accounts,mid_year_expansion_accounts,avg_consumption_rate,as_of_date,calculated_at,region_rank,org_rank
d4b05fc5-312d-4b9c-807c-90261cb9b3cf,Philip Cannon,International,Mid-Market,15,4,11,1188188,10516.01,828545.99,0.0,0.0125,0,0,0,1,10,4,0,0,839062,0,0,0,1,0.0169,2026-06-01,2026-06-01 08:45:06.108450+00:00,8,27
ba30df50-c231-4d30-9637-7767063e1df9,Sherry Decker,International,Mid-Market,17,5,12,6192560,8256.46,3148940.54,0.0,0.0026,0,0,0,1,11,5,0,0,3157197,0,0,0,2,0.0199,2026-06-01,2026-06-01 08:45:06.108450+00:00,9,28
4281fd53-71ff-476a-9b1e-d1766d6b7dfd,John Pierce,International,Mid-Market,15,4,11,2725745,4316.82,1041139.18,0.0,0.0041,0,0,0,1,10,4,0,0,1045456,0,0,0,1,0.0174,2026-06-01,2026-06-01 08:45:06.108450+00:00,10,29
d3cd0368-05f2-4144-a95e-506dbebdbcfd,Derek Zuniga,Northeast,Mid-Market,11,2,9,2455604,4087.01,1960383.99,0.0,0.0021,0,0,0,1,8,2,0,0,1964471,0,0,0,2,0.0195,2026-06-01,2026-06-01 08:45:06.108450+00:00,6,30
1a7dd24c-c837-48d4-858a-5db8377dd57a,Ethan Adams,Southeast,Enterprise,14,0,14,8531314,224.57,8531089.43,0.0,0.0,0,0,0,0,14,0,0,0,8531314,0,0,0,0,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,4,31
a192d8bf-0f53-49c3-b72d-336bdda564cf,Nathan Maldonado,Midwest,Mid-Market,12,1,11,1787197,0.0,1135168.0,0.0,0.0,0,0,0,0,11,1,0,0,1135168,0,0,0,0,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,5,32
aae8e575-8e98-47a4-9852-f0411ffe7271,Tommy Walter,Southeast,Enterprise,13,0,13,8273455,0.0,8273455.0,0.0,0.0,0,0,0,0,13,0,0,0,8273455,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,5,32
b454c78b-9bef-486f-8183-d83fbab4cb9c,Daniel Wagner,West,Enterprise,17,2,15,6621489,0.0,6157511.0,0.0,0.0,0,0,0,0,15,2,0,0,6157511,0,0,0,2,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,8,32
1eb11c0b-f56c-4bc5-a43c-7aa307d0bef5,Michele Williams,Northeast,Enterprise,17,5,12,6337851,0.0,4550331.0,0.0,0.0,0,0,0,0,12,5,0,0,4550331,0,0,0,0,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,7,32
9c3deaaa-8bf1-42e3-9195-99e3cca90bc2,Anthony Rodriguez,Midwest,Enterprise,16,2,14,8468344,0.0,7941335.0,0.0,0.0,0,0,0,0,14,2,0,0,7941335,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,5,32
022ab22f-104f-4792-ac3a-0521756ad0e6,Angelica Tucker,International,Mid-Market,5,1,4,298054,0.0,271585.0,0.0,0.0,0,0,0,0,4,1,0,0,271585,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,11,32
85475d2b-bcb6-42bb-9113-cbbca958aa94,Lisa Jackson,Northeast,Mid-Market,11,4,7,2125624,0.0,758271.0,0.0,0.0,0,0,0,0,7,4,0,0,758271,0,0,0,0,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,7,32
c4789571-279e-4aa3-a5cc-ce161f5143e5,Jeffrey Chavez,International,Enterprise,16,3,13,8502762,0.0,7708686.0,0.0,0.0,0,0,0,0,13,3,0,0,7708686,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,11,32
24cdf096-4fb3-4435-b2d1-434db0f6b6e6,Dylan Miller,Northeast,Enterprise,20,3,17,9363505,0.0,7865327.0,0.0,0.0,0,0,0,0,17,3,0,0,7865327,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,7,32
97d596cb-d6da-489a-a38e-869717552813,Joshua Blair,International,Mid-Market,12,1,11,1832621,0.0,1781051.0,0.0,0.0,0,0,0,0,11,1,0,0,1781051,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,11,32
03b0c1e0-2756-43b7-b110-1eadcadc5274,Monica Herrera,West,Mid-Market,13,6,7,757833,0.0,327600.0,0.0,0.0,0,0,0,0,7,6,0,0,327600,0,0,0,0,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,8,32
ffa910ef-b461-4a55-b5c3-370876e54b19,Judy Baker,Southeast,Mid-Market,10,2,8,1570141,0.0,1193213.0,0.0,0.0,0,0,0,0,8,2,0,0,1193213,0,0,0,0,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,5,32
d0fc5872-de55-44a7-9311-89d7cad7b68b,Justin Baker,Southeast,Mid-Market,10,1,9,916029,0.0,884774.0,0.0,0.0,0,0,0,0,9,1,0,0,884774,0,0,0,2,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,5,32
1f11fcac-6a10-488c-9ebb-94265f26805e,Noah Rhodes,West,Enterprise,20,3,17,8368414,0.0,7121305.0,0.0,0.0,0,0,0,0,17,3,0,0,7121305,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,8,32
a7a5847a-f513-426a-a604-2902e06bdf01,Paula Moreno,International,Mid-Market,18,4,14,1801021,0.0,1366163.0,0.0,0.0,0,0,0,0,14,4,0,0,1366163,0,0,0,2,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,11,32
1304cbdc-0191-4e0d-b5ce-bb92eff6fa3d,Shane Henderson,International,Mid-Market,13,4,9,1359251,0.0,1089736.0,0.0,0.0,0,0,0,0,9,4,0,0,1089736,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,11,32
a3e595e1-457f-4255-9dff-41bf91c5869a,Ryan Munoz,West,Mid-Market,11,2,9,2134249,0.0,1703503.0,0.0,0.0,0,0,0,0,9,2,0,0,1703503,0,0,0,1,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,8,32
ddda7e10-4400-4f4d-bcc1-51f3afafd698,Allison Hill,West,Enterprise,7,2,5,5646377,0.0,4653706.0,0.0,0.0,0,0,0,0,5,2,0,0,4653706,0,0,0,2,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,8,32
76f0de59-6581-4ceb-b534-eb040fdad800,Eric Carney,International,Mid-Market,8,3,5,2091299,0.0,1827939.0,0.0,0.0,0,0,0,0,5,3,0,0,1827939,0,0,0,0,0.0,2026-06-01,2026-06-01 08:45:06.108450+00:00,11,32
